center,left,right,steering,throttle,brake,speed
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_54_936.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_54_936.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_54_936.jpg, 0.1765823, 0.9855326, 0, 30.18843
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_55_037.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_55_037.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_55_037.jpg, 0.07132844, 0.9855326, 0, 30.1882
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_55_139.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_55_139.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_55_139.jpg, 0, 0.9855326, 0, 30.18567
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_55_239.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_55_239.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_55_239.jpg, 0, 0.9855326, 0, 30.18665
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_55_340.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_55_340.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_55_340.jpg, 0, 0.9855326, 0, 30.18695
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_55_442.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_55_442.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_55_442.jpg, 0, 0.9855326, 0, 30.18666
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_55_543.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_55_543.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_55_543.jpg, 0.0904655, 0.9855326, 0, 30.18451
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_55_645.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_55_645.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_55_645.jpg, 0.1670138, 0.9855326, 0, 30.1814
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_55_747.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_55_747.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_55_747.jpg, 0.2339935, 0.9855326, 0, 30.17856
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_55_848.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_55_848.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_55_848.jpg, 0.2531306, 0.9855326, 0, 30.18204
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_55_949.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_55_949.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_55_949.jpg, 0.2626991, 0.9855326, 0, 30.18365
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_56_050.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_56_050.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_56_050.jpg, 0.2914047, 0.9855326, 0, 30.18172
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_56_150.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_56_150.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_56_150.jpg, 0.3009732, 0.9855326, 0, 30.18272
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_56_251.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_56_251.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_56_251.jpg, 0.3009732, 0.9855326, 0, 30.18402
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_56_352.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_56_352.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_56_352.jpg, 0.2722676, 0.9855326, 0, 30.18663
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_56_452.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_56_452.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_56_452.jpg, 0.1670138, 0.9855326, 0, 30.18945
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_56_553.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_56_553.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_56_553.jpg, 0, 0.9855326, 0, 30.18556
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_56_654.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_56_654.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_56_654.jpg, 0, 0.9855326, 0, 30.18654
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_56_755.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_56_755.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_56_755.jpg, 0, 0.9855326, 0, 30.18612
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_56_857.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_56_857.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_56_857.jpg, 0, 0.9855326, 0, 30.18666
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_56_959.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_56_959.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_56_959.jpg, 0, 0.9855326, 0, 30.18659
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_57_060.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_57_060.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_57_060.jpg, 0, 0.9855326, 0, 30.18663
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_57_161.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_57_161.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_57_161.jpg, 0, 0.9855326, 0, 30.18663
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_57_262.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_57_262.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_57_262.jpg, 0, 0.9855326, 0, 30.18672
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_57_364.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_57_364.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_57_364.jpg, 0.02348577, 0.9855326, 0, 30.18648
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_57_464.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_57_464.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_57_464.jpg, 0.02348577, 0.9855326, 0, 30.18666
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_57_566.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_57_566.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_57_566.jpg, 0.02348577, 0.9855326, 0, 30.18658
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_57_666.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_57_666.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_57_666.jpg, 0.02348577, 0.9855326, 0, 30.18662
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_57_767.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_57_767.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_57_767.jpg, 0.1574452, 0.9855326, 0, 30.18149
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_57_869.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_57_869.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_57_869.jpg, 0.1478767, 0.9855326, 0, 30.18484
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_57_969.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_57_969.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_57_969.jpg, 0.1574452, 0.9855326, 0, 30.1852
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_58_071.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_58_071.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_58_071.jpg, 0.1383082, 0.9855326, 0, 30.18627
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_58_172.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_58_172.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_58_172.jpg, 0, 0.9855326, 0, 30.1863
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_58_274.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_58_274.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_58_274.jpg, 0, 0.9855326, 0, 30.18644
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_58_376.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_58_376.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_58_376.jpg, 0, 0.9855326, 0, 30.18662
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_58_477.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_58_477.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_58_477.jpg, 0, 0.9855326, 0, 30.1867
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_58_579.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_58_579.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_58_579.jpg, 0, 0.9855326, 0, 30.18662
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_58_679.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_58_679.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_58_679.jpg, 0, 0.9855326, 0, 30.18653
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_58_779.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_58_779.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_58_779.jpg, 0, 0.9855326, 0, 30.18664
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_58_880.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_58_880.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_58_880.jpg, 0, 0.9855326, 0, 30.18664
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_58_981.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_58_981.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_58_981.jpg, 0, 0.9855326, 0, 30.18663
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_59_083.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_59_083.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_59_083.jpg, 0, 0.9855326, 0, 30.18663
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_59_184.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_59_184.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_59_184.jpg, 0, 0.9855326, 0, 30.18664
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_59_284.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_59_284.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_59_284.jpg, 0, 0.9855326, 0, 30.18663
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_59_384.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_59_384.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_59_384.jpg, 0, 0.9855326, 0, 30.18666
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_59_484.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_59_484.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_59_484.jpg, 0, 0.9855326, 0, 30.18663
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_59_586.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_59_586.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_59_586.jpg, 0, 0.9855326, 0, 30.18663
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_59_687.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_59_687.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_59_687.jpg, 0, 0.9855326, 0, 30.18663
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_59_789.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_59_789.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_59_789.jpg, 0, 0.9855326, 0, 30.20342
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_59_891.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_59_891.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_59_891.jpg, 0, 0.9855326, 0, 30.19315
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_36_59_991.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_36_59_991.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_36_59_991.jpg, 0, 0.9855326, 0, 30.18068
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_37_00_092.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_37_00_092.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_37_00_092.jpg, 0, 0.9855326, 0, 30.19205
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_37_00_193.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_37_00_193.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_37_00_193.jpg, 0, 0.9855326, 0, 30.18676
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_37_00_293.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_37_00_293.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_37_00_293.jpg, 0, 0.9855326, 0, 30.18662
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_37_00_393.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_37_00_393.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_37_00_393.jpg, 0, 0.9855326, 0, 30.1868
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_37_00_494.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_37_00_494.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_37_00_494.jpg, 0, 0.9855326, 0, 30.1869
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_37_00_594.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_37_00_594.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_37_00_594.jpg, 0, 0.9855326, 0, 30.18693
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_37_00_695.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_37_00_695.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_37_00_695.jpg, 0, 0.9855326, 0, 30.18693
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_37_00_797.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_37_00_797.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_37_00_797.jpg, 0, 0.9855326, 0, 30.18693
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_37_00_898.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_37_00_898.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_37_00_898.jpg, 0, 0.9855326, 0, 30.18695
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_37_00_998.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_37_00_998.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_37_00_998.jpg, 0, 0.9855326, 0, 30.18694
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_37_01_099.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_37_01_099.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_37_01_099.jpg, 0, 0.9855326, 0, 30.18695
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_37_01_201.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_37_01_201.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_37_01_201.jpg, 0, 0.9855326, 0, 30.18695
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_37_01_303.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_37_01_303.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_37_01_303.jpg, 0, 0.9855326, 0, 30.18696
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_37_01_404.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_37_01_404.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_37_01_404.jpg, 0, 0.9855326, 0, 30.18691
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2016_12_01_13_37_01_506.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2016_12_01_13_37_01_506.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2016_12_01_13_37_01_506.jpg, 0, 0.9855326, 0, 30.18694
